stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
2501,421,,國建,建材營造,Unqualified,4,22.1,21.598958333333332,0.023197492163009526,0,2,2,0.82,4.004236267490431,224.4,3.086311233283769,92.91624427876516,2026-01-30,1
2820,422,,華票,金融保險,Unqualified,3,16.25,15.866666666666667,0.024159663865546188,0,0,3,0.8200000000000001,5.046588948799235,409.5,0.6761516276113734,0.0,2026-01-30,1
8487,423,,愛爾達-創,創新板股票,Unqualified,9,80.7,78.79458333333334,0.02418207681365577,3,3,3,3.2425119125000004,5.295596824410163,24.333333333333332,7.145846948849588,83.22212092767565,2026-01-30,1
2816,424,,旺旺保,金融保險,Unqualified,3,28.7,28.00541666666667,0.02480174966152371,0,0,3,1.0999999999999999,5.167138989840679,147.0,,48.624301329760435,2026-01-30,1
4183,425,,福永生技,生技醫療業,Unqualified,4,16.15,15.754583333333333,0.02509851630477898,0,2,2,0.8699999999999999,4.16286747798541,212.25,3.3630713068970604,75.53813474597703,2026-01-30,1
6024,426,,群益期,金融保險,Unqualified,3,51.4,50.11687500000001,0.025602653796749916,0,0,3,2.552,5.341545846603831,230.0,,0.341268512339029,2026-01-30,1
6020,427,,大展證,金融業,Unqualified,5,19.25,18.768125,0.025675180658696523,2,0,3,1.1272092125,5.058992937343334,32.333333333333336,,27.82525476734866,2026-01-30,1
5523,428,,豐謙,建材營造,Unqualified,5,30.45,29.611666666666668,0.02831091349130403,0,3,2,1.16,4.045476250757684,224.75,5.784250462824955,72.75791482523297,2026-01-30,1
1530,429,,亞崴,電機機械,Unqualified,6,29.9,29.06791666666667,0.028625489156142814,2,2,2,1.566342886,4.744274385429096,52.333333333333336,3.574815253110171,46.233790782337984,2026-01-30,1
6723,430,,傑智環境,綠能環保,Unqualified,4,43.6,42.36958333333334,0.02904009362062005,0,2,2,1.5666666666666667,4.620516038034823,121.0,4.28301955315811,83.17217834088098,2026-01-30,1
2850,431,,新產,金融保險,Unqualified,5,112.5,109.31541666666666,0.029132060512965182,2,0,3,3.966,5.491353966167781,35.0,,49.91806678389504,2026-01-30,1
2546,432,,根基,建材營造,Unqualified,4,86.2,83.73291666666665,0.029463721455620494,1,0,3,3.5100000000000002,5.097404392958178,72.25,,45.00182461111617,2026-01-30,1
5471,433,,松翰,電子工業,Unqualified,7,36.55,35.47166666666667,0.030399849645256567,1,3,3,3.4799999999999995,5.2020068864126525,62.5,11.919029168556381,85.68034497113067,2026-01-30,1
3031,434,,佰鴻,電子工業,Unqualified,4,20.15,19.552916666666665,0.030536791186310683,0,2,2,0.89,4.518162913632426,140.6,4.670547326956238,42.94833896220796,2026-01-30,1
3537,435,,堡達,電子零組件業,Unqualified,6,47.15,45.74270833333333,0.030765376995422748,0,3,3,2.56,6.116692190811088,133.0,9.051835750589337,107.24531400851191,2026-01-30,1
3659,436,,百辰,光電業,Unqualified,8,28.5,27.623541666666664,0.03172867345938331,2,3,3,1.240000002,5.094015229676886,49.75,5.112469970478823,121.73781123062851,2026-01-30,1
6996,437,,力領科技,半導體業,Unqualified,9,164.5,159.42916666666667,0.031806183519326715,3,3,3,11.48384488,5.369465907771526,29.0,18.903402245676837,95.54700844756692,2026-01-30,1
1342,438,,八貫,其他,Unqualified,7,93.3,90.37000000000002,0.03242226402567199,2,3,2,4.132287762,4.056565278395824,30.25,13.169235549239389,95.11181253638225,2026-01-30,1
2382,439,,廣達,電腦及週邊設備業,Unqualified,6,280.0,270.7395833333333,0.0342041475895503,1,2,3,7.959999999999999,5.610751584515794,92.4,4.615023228220762,85.67351879202945,2026-01-30,1
2459,440,,敦吉,電子工業,Unqualified,4,66.5,64.27666666666667,0.034590053414925,1,0,3,3.3200000000000003,5.352557964528323,93.25,,77.55257567800165,2026-01-30,1
2356,441,,英業達,電腦及週邊設備業,Unqualified,2,45.0,43.41375,0.0365379632029023,0,0,2,1.59,4.463429627140008,127.8,2.8281942652396235,91.11599413238426,2026-01-30,1
4736,442,,泰博,生技醫療業,Unqualified,6,134.5,129.59375,0.037858693031106824,0,3,3,10.275492490000001,5.828730306801919,167.0,14.266024101752398,81.69784227455506,2026-01-30,1
2064,443,,晉椿,鋼鐵工業,Unqualified,4,12.15,11.675,0.040685224839400395,2,0,2,0.8333333333333334,4.627956567423578,52.0,-0.7294861343363674,32.05287378255045,2026-01-30,1
6174,444,,安碁,電子零組件業,Unqualified,8,22.05,21.157500000000002,0.04218362282878403,3,3,2,1.21,4.11354039712943,16.5,6.224792639324668,125.01002127182409,2026-01-30,1
1720,445,,生達,生技醫療業,Unqualified,7,61.1,58.61333333333333,0.04242493175614204,2,3,2,2.46,4.447269991539489,58.5,9.30642493721907,85.56626410500371,2026-01-30,1
2034,446,,允強,鋼鐵工業,Unqualified,5,22.55,21.622708333333332,0.042885084161134714,1,2,2,1.4895093433333333,4.976014813440689,78.0,4.220692897206203,80.98997305421113,2026-01-30,1
2477,447,,美隆電,電子工業,Unqualified,5,24.65,23.568541666666665,0.045885670340938246,1,2,2,1.1099999999999999,4.631681996829252,98.8,4.558989323658338,-1.218955484736557,2026-01-30,1
6613,448,,朋億*,其他電子類,Unqualified,8,193.0,184.21875,0.047667514843087365,3,3,2,6.3481661575,4.234251055031217,20.0,11.46483215285176,94.86383880110466,2026-01-30,1
9960,449,,邁達康,運動休閒類,Unqualified,8,23.3,22.197083333333335,0.049687458937923465,2,3,3,1.660080988,5.993603861871601,52.0,6.137378691211807,87.44335406583753,2026-01-30,1
2851,450,,中再保,金融保險,Unqualified,3,26.6,25.323125,0.05042327911740752,0,0,3,1.6,5.791140100707331,271.25,,49.91830133679569,2026-01-30,1
6898,451,,程曦資訊,資訊服務業,Unqualified,5,122.5,116.51208333333334,0.05139309585200388,0,3,2,5.166666666666667,4.2004627167883255,201.33333333333334,21.01479785327043,96.3792906356551,2026-01-30,1
2493,452,,揚博,電子零組件業,Unqualified,8,109.0,103.53416666666666,0.05279255640247586,2,3,3,3.65,5.297145457054488,43.75,10.960018078027804,101.72940952550584,2026-01-30,1
6596,453,,寬宏藝術,文化創意業,Unqualified,6,139.5,132.50208333333333,0.05281363500573892,0,3,3,4.5,6.20916949793843,252.66666666666666,9.189918885544973,-131.08859421849712,2026-01-30,1
2006,454,,東和鋼鐵,鋼鐵工業,Unqualified,6,69.4,65.90625,0.053010905642484674,0,3,3,3.9200000000000004,5.486481649731216,301.5,6.879829971380051,99.32746954426966,2026-01-30,1
6651,455,,全宇昕,半導體業,Unqualified,6,85.8,81.43791666666667,0.05356329719469327,0,3,3,4.800238938,5.249025115561659,126.66666666666667,12.88460109338554,102.2651545862327,2026-01-30,1
5223,456,,安力-KY,電腦及週邊設備業,Unqualified,5,27.85,26.390833333333333,0.05529066279326793,0,2,3,2.704865873333333,5.527585622018303,122.5,4.543551507759393,21.959277756009268,2026-01-30,1
8938,457,,明安,運動休閒類,Unqualified,8,70.7,66.89791666666666,0.056834106692410846,3,3,2,4.352697824000001,4.8950199408943345,12.666666666666666,7.888555644792575,79.66691845493276,2026-01-30,1
3633,458,,云光,光電業,Unqualified,7,88.2,83.45666666666668,0.056835882893317785,1,3,3,4.7,7.147838757519784,74.0,5.815654815375102,92.76384795193931,2026-01-30,1
1712,459,,興農,化學生技醫療,Unqualified,6,45.4,42.935624999999995,0.057396975122640095,0,3,3,2.2399999999999998,5.95529827854674,178.8,6.324945942230647,102.00010649412684,2026-01-30,1
3231,460,,緯創,電腦及週邊設備業,Unqualified,6,130.5,123.36041666666667,0.057875804299731486,2,2,2,2.679432912,4.714828248822192,44.2,3.9632070827549843,100.55389109765757,2026-01-30,1
6662,461,,樂斯科,生技醫療業,Unqualified,6,30.5,28.763958333333335,0.06035475529996301,1,3,2,1.51,4.527531764159322,85.25,8.062375736359613,97.19911436911312,2026-01-30,1
4906,462,,正文,通信網路業,Unqualified,4,28.5,26.86520833333333,0.060851628112568217,2,0,2,1.399672238,4.614925325401383,55.2,2.5690827795379048,10.571856718385641,2026-01-30,1
4568,463,,科際精密,電機機械,Unqualified,8,42.3,39.80875,0.06258046283794376,2,3,3,3.2608996159999997,5.2131265303623175,44.0,6.921893892009287,90.59147647603699,2026-01-30,1
6672,464,,騰輝電子-KY,電子零組件業,Unqualified,6,89.8,84.50541666666666,0.06265377465941535,1,3,2,4.0200000000000005,4.570924974058377,97.6,9.160080025306808,97.3181189736536,2026-01-30,1
5212,465,,凌網,資訊服務業,Unqualified,6,52.8,49.68166666666666,0.06276627864067913,0,3,3,2.8899999999999997,5.09814000072892,388.25,12.868206891519677,101.56707504562749,2026-01-30,1
6560,466,,欣普羅,光電業,Unqualified,6,41.0,38.57833333333334,0.06277271352659072,0,3,3,2.9677470133333337,5.361740191679831,371.5,7.8653878381298465,52.55099476924905,2026-01-30,1
4417,467,,金洲,紡織纖維,Unqualified,6,51.9,48.831875,0.06283037462722868,0,3,3,2.46,6.0744586262277735,239.0,7.159657930127926,90.83929007004735,2026-01-30,1
9927,468,,泰銘,其他,Unqualified,7,70.5,66.3025,0.06330832170732635,1,3,3,4.13,7.242253889924571,97.2,10.079924263015124,93.26993583076522,2026-01-30,1
2617,469,,台航,航運業,Unqualified,9,31.15,29.26375,0.06445687924479934,3,3,3,1.64,5.182504888506226,29.0,7.11944103262295,76.87886267662088,2026-01-30,1
5520,470,,力泰,建材營造,Unqualified,6,88.6,83.23375,0.0644720440926907,0,3,3,4.3,6.144442892914233,273.4,10.787516335791636,81.20188788770218,2026-01-30,1
5604,471,,中連,其他,Unqualified,6,38.4,36.06520833333333,0.06473806126634052,0,3,3,3.6700000000000004,5.29900971185853,,11.947344098350799,55.10311939470896,2026-01-30,1
3669,472,,圓展,電子工業,Unqualified,9,36.3,34.06625,0.06557076285179615,3,3,3,2.654,5.029354092863445,30.0,6.76536747485462,83.62406312789084,2026-01-30,1
2606,473,,裕民,航運業,Unqualified,6,62.2,58.354791666666664,0.0658936177049158,2,2,2,2.56,4.865026111019328,57.4,4.032839045415841,86.82482415662793,2026-01-30,1
2324,474,,仁寶,電腦及週邊設備業,Unqualified,2,32.75,30.699791666666666,0.06678248359448695,0,0,2,1.24,4.204798523120216,296.75,2.2969800835113556,91.64790745436909,2026-01-30,1
6744,475,,豐技生技,生技醫療業,Unqualified,5,16.45,15.413749999999999,0.06722893520395756,0,3,2,1.15,4.821295825453241,229.25,6.91721209902837,90.21586715508198,2026-01-30,1
8924,476,,大田,運動休閒類,Unqualified,6,71.3,66.74583333333334,0.06823147512329099,0,3,3,8.03,7.069659459648842,123.66666666666667,13.90890296386687,108.46859181325046,2026-01-30,1
6951,477,,青新-創,綠能環保,Unqualified,6,77.9,72.92375,0.06823908534599506,1,3,2,3.075,4.308109827623914,79.5,11.349239696432544,98.79301591583764,2026-01-30,1
1409,478,,新纖,紡織纖維,Unqualified,3,14.95,13.980625,0.06933702892395723,0,0,3,0.93,5.12730996911693,202.0,1.8601782909621167,0.0,2026-01-30,1
5547,479,,久舜,建材營造,Unqualified,4,25.95,24.252916666666668,0.0699744017042623,0,2,2,0.968,4.218342464377417,205.8,4.991074852755273,97.56505381695928,2026-01-30,1
8213,480,,志超,電子零組件業,Unqualified,5,35.4,33.055416666666666,0.07092886944903128,0,2,3,2.376,5.415571497690724,177.25,4.278537259871526,85.94914615826661,2026-01-30,1
3071,481,,協禧,電腦及週邊設備業,Unqualified,6,23.5,21.936874999999997,0.07125559132738839,1,3,2,1.340274818,4.780629367768985,93.5,5.305449903278125,71.84991530760219,2026-01-30,1
6525,482,,捷敏-KY,半導體業,Unqualified,6,78.4,73.05,0.07323750855578383,0,3,3,4.64,5.6539190827031085,438.0,12.425448357677478,91.90538707274901,2026-01-30,1
7713,483,,威力德生醫,生技醫療業,Unqualified,8,70.6,65.625,0.07580952380952373,3,3,2,2.8339999999999996,4.320763329881871,11.5,8.572456089845879,100.54936540405558,2026-01-30,1
2061,484,,風青,電器電纜,Unqualified,6,19.95,18.5275,0.07677776278504922,3,0,3,1.0,5.305039787798408,9.0,-0.894511043006828,22.568081683060214,2026-01-30,1
6204,485,,艾華,電子零組件業,Unqualified,6,73.0,67.699375,0.07829651307711476,0,3,3,5.44625,6.374720519964004,289.75,16.90154601246832,54.95548409754786,2026-01-30,1
6023,486,,元大期,金融業,Unqualified,3,93.9,86.91000000000001,0.08042802899551253,0,0,3,3.4799999999999995,5.148521800472371,189.6,,-15.044499003309301,2026-01-30,1
1308,487,,亞聚,塑膠工業,Unqualified,7,13.85,12.81,0.0811865729898516,3,2,2,1.2200000000000002,4.474767980370406,14.4,3.2768175347213724,129.7156457152215,2026-01-30,1
8081,488,,致新,電子工業,Unqualified,6,243.0,224.55625,0.08213420913468227,0,3,3,13.9,6.209728969862391,267.25,15.767911074725955,94.18247084743082,2026-01-30,1
4949,489,,有成精密,電子工業,Unqualified,8,45.9,42.37583333333334,0.08316453953707872,3,3,2,1.9998550833333333,4.190608288131538,17.5,5.496070738345024,95.3063373313555,2026-01-30,1
3498,490,,陽程,其他電子類,Unqualified,2,49.8,45.97104166666667,0.08329065852144221,0,0,2,2.0,4.132231404958678,373.0,-1.8679233459871036,17.186318572379935,2026-01-30,1
4987,491,,科誠,電腦及週邊設備業,Unqualified,6,81.5,75.14666666666666,0.08454577714691279,0,3,3,3.6399999999999997,5.2873190461328985,198.5,10.746985878984363,96.49143308448096,2026-01-30,1
2010,492,,春源,鋼鐵工業,Unqualified,5,21.55,19.86958333333333,0.08457231530605841,1,2,2,0.96,4.438012168401536,97.66666666666667,3.595178151085618,80.43839195751629,2026-01-30,1
5538,493,,東明-KY,鋼鐵工業,Unqualified,7,32.1,29.561041666666664,0.08588866258377804,2,3,2,1.895475364,4.739740135251168,38.0,6.125987654979109,110.7712907969473,2026-01-30,1
2211,494,,長榮鋼,鋼鐵工業,Unqualified,4,103.0,94.84458333333333,0.08598716320998828,1,0,3,4.3183149720000005,5.423755682214113,100.5,,38.066569813996416,2026-01-30,1
3171,495,,炎洲流通,居家生活類,Unqualified,6,48.55,44.701458333333335,0.08609432018903176,0,3,3,1.884,6.978994353191057,280.2,6.713771798530895,91.16912725074388,2026-01-30,1
6116,496,,彩晶,光電業,Unqualified,3,8.34,7.662916666666667,0.08835843619161543,0,0,3,0.747765215,5.255215025450771,186.0,,0.0,2026-01-30,1
2905,497,,三商,貿易百貨,Unqualified,3,15.0,13.750833333333333,0.09084297921338107,0,0,3,1.0,5.0621491579791495,322.0,-0.1411604058494793,0.0,2026-01-30,1
5511,498,,德昌,建材營造,Unqualified,7,67.4,61.71666666666667,0.09208749662435868,1,3,3,3.04,5.8937410618065105,94.5,5.904853168914561,90.54645575531468,2026-01-30,1
4105,499,,東洋,生技醫療業,Unqualified,5,85.3,78.09333333333333,0.09228273860338053,0,3,2,3.62,4.616034412979583,262.2,12.063231156433785,86.03287142536658,2026-01-30,1
2637,500,,慧洋-KY,航運業,Unqualified,6,70.7,64.72625000000001,0.09229253973465162,1,2,3,4.09,5.668975163128225,110.0,4.93747924818736,258.3227804492092,2026-01-30,1
6168,501,,宏齊,電子工業,Unqualified,4,20.7,18.950833333333332,0.09230025064860829,2,0,2,1.0505499999999999,4.412103450263827,47.0,,30.123530287245124,2026-01-30,1
2221,502,,大甲,其他,Unqualified,6,30.7,28.090208333333333,0.09290752263911653,3,0,3,2.12,5.753312885227238,15.0,,26.70492029680172,2026-01-30,1
5315,503,,光聯,光電業,Unqualified,6,24.6,22.488333333333337,0.09390054102127018,0,3,3,1.244165592,6.142133280728517,144.0,8.475738696398109,78.10345321142456,2026-01-30,1
2399,504,,映泰,電腦及週邊設備業,Unqualified,3,23.25,21.250625,0.09408546807446842,1,0,2,0.73,4.265251258013373,108.5,1.3195436976234365,-56.289711318398986,2026-01-30,1
2731,505,,雄獅,觀光餐旅,Unqualified,2,169.0,154.44375,0.0942495245032577,0,0,2,7.75,4.812885802469136,153.5,,45.923614257863285,2026-01-30,1
3689,506,,湧德,電子零組件業,Unqualified,7,109.0,99.44583333333334,0.09607407717769298,3,2,2,2.245965102,4.0338667965447526,5.6,4.649965922993525,65.80893670330558,2026-01-30,1
8416,507,,實威,資訊服務業,Unqualified,6,181.0,164.52291666666667,0.1001506882273239,0,3,3,7.8,5.276991891700702,264.2,18.611449875500632,92.50039824327,2026-01-30,1
2883,508,,凱基金,金融保險,Unqualified,2,18.05,16.395625,0.10090344222925333,0,0,2,0.7251146975,4.874544195614911,184.25,0.5948087417863303,0.0,2026-01-30,1
4953,509,,緯軟,資訊服務業,Unqualified,6,122.0,110.70583333333335,0.10201961655137101,1,3,2,4.703748508,4.59879165467331,85.4,11.333049627182547,90.22148678627042,2026-01-30,1
6432,510,,今展科,電子零組件業,Unqualified,5,33.05,29.790416666666665,0.10941717834314721,1,2,2,1.462686368,4.297957089309276,118.0,4.516786647732367,204.99873027093625,2026-01-30,1
3455,511,,由田,光電業,Unqualified,6,107.0,96.44583333333334,0.10943102777897776,1,3,2,3.9,4.6782169665405675,88.4,8.063084311038656,89.66844136257222,2026-01-30,1
6191,512,,精成科,電子工業,Unqualified,7,108.5,97.68375,0.11072721921506899,2,3,2,2.29702639,4.287237106698802,59.2,5.133731501410526,87.39360583869357,2026-01-30,1
8083,513,,瑞穎,電機機械,Unqualified,6,173.5,155.73333333333332,0.11408390410958913,0,3,3,8.8,5.081736518539576,159.0,17.48072320097859,99.42704232286488,2026-01-30,1
6275,514,,元山,電子零組件業,Unqualified,6,50.6,45.32083333333333,0.11648432472189027,2,2,2,1.772663456,4.369084188791986,55.4,4.761801558103757,78.81398297182068,2026-01-30,1
8109,515,,博大,電子零組件業,Unqualified,5,103.5,92.69291666666668,0.11659017454587943,0,3,2,4.178946226,4.7690839741535225,160.2,12.812650122110544,91.01201584433247,2026-01-30,1
5434,516,,崇越,電子通路業,Unqualified,6,323.0,288.49375,0.11960831040533816,1,3,2,8.756498537999999,4.386663114831852,87.6,9.937667193587504,82.60320506705067,2026-01-30,1
6202,517,,盛群,半導體業,Unqualified,8,46.9,41.88333333333333,0.11977715877437324,2,3,3,4.1907,5.013218692661823,45.5,12.183809229343941,77.97117512472832,2026-01-30,1
6210,518,,慶生,電子零組件業,Unqualified,3,20.65,18.394583333333333,0.12261308809205601,0,0,3,2.6666666666666665,6.697441960144038,,-1.3679177097925974,54.22113069506257,2026-01-30,1
8048,519,,德勝,通信網路業,Unqualified,5,52.9,46.97895833333333,0.1260360356365217,0,3,2,2.3200000000000003,4.948885620946599,246.2,11.740181966190512,81.40286129423247,2026-01-30,1
6270,520,,倍微,電子通路業,Unqualified,7,25.5,22.626875,0.12697842720216565,1,3,3,1.3800000000000001,5.60725132702066,80.0,8.496752883664481,60.80982438466612,2026-01-30,1
6721,521,,信實,其他,Unqualified,7,61.6,54.64750000000001,0.1272244841941533,1,3,3,3.11111111,5.366420215844668,94.6,9.868555594675096,85.5672533321506,2026-01-30,1
6164,522,,華興,電子工業,Unqualified,2,12.55,11.130500000000001,0.12753245586451634,0,0,2,0.525,4.345816787621525,173.5,,33.88034297490188,2026-01-30,1
5007,523,,三星,鋼鐵工業,Unqualified,5,60.2,53.37083333333333,0.12795690530096038,0,3,2,2.766,4.8839956852483954,284.4,11.048075207445152,93.3685613072667,2026-01-30,1
4544,524,,春日,電機機械,Unqualified,5,15.0,13.287083333333333,0.12891592712220515,0,2,3,1.136,5.278372671300026,191.33333333333334,3.993522224348143,80.8149745509639,2026-01-30,1
3556,525,,禾瑞亞,半導體業,Unqualified,7,44.5,39.39770833333333,0.12950732117456087,2,3,2,3.166,4.923898336504761,42.0,11.950856486983907,92.74297693268477,2026-01-30,1
2937,526,,集雅社,居家生活類,Unqualified,5,44.0,38.93729166666667,0.1300220974965088,0,3,2,1.7454905240000003,4.449846797754963,492.8,5.207588619958143,94.36415935810675,2026-01-30,1
5209,527,,新鼎,其他,Unqualified,6,172.0,152.12083333333334,0.130680106275165,0,3,3,9.529459042500001,7.5648056005263085,143.33333333333334,7.465304990574649,85.39285556904086,2026-01-30,1
7558,528,,群利科技,其他,Unqualified,6,12.45,10.965,0.13543091655266754,3,0,3,2.015288485,6.7795160083577715,0.0,0.9721955858386442,-117.64692622108755,2026-01-30,1
3026,529,,禾伸堂,電子零組件業,Unqualified,6,104.5,91.8625,0.1375697373792353,0,3,3,6.5,6.185325229320883,401.75,8.17736429453784,89.85902726623617,2026-01-30,1
6190,530,,萬泰科,通信網路業,Unqualified,8,47.3,41.4925,0.13996505392540814,3,3,2,1.492398714,4.173172992326739,2.8,5.172172160517448,98.18073538436006,2026-01-30,1
6261,531,,久元,半導體業,Unqualified,6,71.3,62.52291666666667,0.14038185998467223,0,3,3,4.4,6.225071929820645,217.75,7.1303074569946325,91.4363920114968,2026-01-30,1
6776,532,,展碁國際,電子通路業,Unqualified,5,62.8,55.048750000000005,0.14080701196666576,0,2,3,3.04,5.667692060229129,262.25,4.05446137138366,89.6331177857551,2026-01-30,1
2535,533,,達欣工,建材營造,Unqualified,3,68.9,60.348333333333336,0.14170510094175484,0,0,3,2.851653816,6.680984754679041,200.4,,40.07016825663263,2026-01-30,1
6470,534,,宇智,通信網路業,Unqualified,6,53.4,46.70645833333334,0.1433108376339816,0,3,3,3.098031504,5.1798074161649135,149.2,8.703428827596413,102.86370372040822,2026-01-30,1
2515,535,,中工,建材營造,Unqualified,2,13.7,11.976041666666667,0.1439505958076019,0,0,2,0.45325000000000004,4.212315619584342,186.5,1.608975674536906,91.08261086344652,2026-01-30,1
5515,536,,建國,建材營造,Unqualified,6,32.45,28.35645833333333,0.14436011784499445,1,2,3,1.194317458,6.412112823402744,110.0,4.53786875323295,64.36878172025729,2026-01-30,1
8240,537,,華宏,光電業,Unqualified,3,41.5,36.21145833333333,0.1460460834795616,1,0,2,1.56,4.78031973414072,113.8,2.764454606850833,71.71110975534336,2026-01-30,1
8249,538,,菱光,電子零組件業,Unqualified,8,61.5,53.60583333333333,0.14726320207688848,3,3,2,1.5149856659999998,4.726477475400468,29.4,9.885821335188599,75.64754819074821,2026-01-30,1
6192,539,,巨路,電子工業,Unqualified,6,119.5,103.94624999999999,0.14963262262948407,0,3,3,4.38,5.032068980522192,232.4,8.968212851382138,96.24309772053927,2026-01-30,1
1570,540,,力肯,電機機械,Unqualified,6,30.85,26.753541666666667,0.15311835660387646,1,3,2,1.02,4.724329618967563,67.0,8.377958553309613,81.77806490012117,2026-01-30,1
2882,541,,國泰金,金融保險,Unqualified,2,75.4,65.26375,0.155312098982973,0,0,2,2.875,4.933165046654236,230.0,0.4502073743768556,0.0,2026-01-30,1
2030,542,,彰源,鋼鐵工業,Unqualified,5,17.5,15.114583333333334,0.15782219159200547,1,2,2,1.042313328,4.728175796925179,74.75,3.294094382465307,151.29074414593316,2026-01-30,1
6904,543,,伯鑫,其他,Unqualified,6,130.0,112.23125,0.1583226596870301,1,3,2,5.6000000000000005,4.033975008443093,101.0,10.606727053792943,102.35784595153895,2026-01-30,1
5878,544,,台名,金融業,Unqualified,3,41.75,36.041875000000005,0.15837480708203985,0,0,3,2.627999998,5.375821742544574,329.0,,15.84303680761069,2026-01-30,1
8034,545,,榮群,通信網路業,Unqualified,5,24.25,20.894583333333333,0.16058787165732746,0,3,2,0.8999999999999999,4.555927089101516,143.0,7.508008342255592,80.94998843664881,2026-01-30,1
4745,546,,合富-KY,生技醫療業,Unqualified,4,21.85,18.81854166666667,0.1610889083240155,0,2,2,1.175,4.225685627920243,172.33333333333334,3.177473343392939,86.18007972012386,2026-01-30,1
5267,547,,龍翩,光電業,Unqualified,7,27.85,23.929791666666667,0.1638212479214369,1,3,3,2.2226679359999997,6.198733311834407,84.75,6.226159150784625,199.1580180814242,2026-01-30,1
6816,548,,捷智商訊,資訊服務業,Unqualified,5,39.45,33.86291666666666,0.16499120227387404,0,3,2,2.56,4.414607389385518,137.33333333333334,10.12635829424086,89.87578995878702,2026-01-30,1
2235,549,,謚源,電機機械,Unqualified,4,36.55,31.347291666666663,0.16596994689865555,1,0,3,2.6,5.749396059474027,95.33333333333333,,17.407367479994562,2026-01-30,1
4927,550,,泰鼎-KY,電子零組件業,Unqualified,2,32.0,27.431875,0.16652616709575987,0,0,2,3.0,4.684445825975528,136.0,1.3567278561340619,63.11355559631507,2026-01-30,1
6664,551,,群翊,電子零組件業,Unqualified,7,278.5,237.02708333333334,0.17497121461155105,2,3,2,6.755037971999999,4.751415283085987,45.4,9.54091899520801,91.20150889076123,2026-01-30,1
8436,552,,大江,生技醫療業,Unqualified,6,151.5,128.18958333333333,0.18184329849994313,1,3,2,7.376673464,4.456360822778338,81.8,11.707914578606536,89.45849048918664,2026-01-30,1
2323,553,,中環,電子工業,Unqualified,3,10.75,9.073,0.18483412322274875,0,0,3,0.68,5.271317829457364,,,0.900422362462507,2026-01-30,1
3090,554,,日電貿,電子零組件業,Unqualified,6,92.5,78.06833333333334,0.18485941803121184,0,3,3,4.04,6.644238293614618,166.0,11.348521732271376,96.10428798778948,2026-01-30,1
2891,555,,中信金,金融保險,Unqualified,3,50.9,42.900625,0.18646290118150963,1,0,2,1.480114532,4.696797004339254,97.6,0.6273921922597843,0.0,2026-01-30,1
3402,556,,漢科,其他電子類,Unqualified,8,131.5,110.74125000000001,0.18745273328592543,2,3,3,3.08,5.2755491341263285,43.4,7.18597204178588,91.86486426667594,2026-01-30,1
6750,557,,泰創工程,其他電子業,Unqualified,4,55.3,46.53520833333334,0.18834753255823308,0,2,2,1.26,4.039724212453992,193.25,3.4760873395676066,106.50551580081981,2026-01-30,1
6654,558,,天正國際,其他電子類,Unqualified,5,89.1,74.93229166666667,0.18907346910405212,1,2,2,2.3333333333333335,4.1856865875649145,78.0,4.378374305575406,54.440689614194795,2026-01-30,1
5245,559,,智晶,光電業,Unqualified,6,30.85,25.910625,0.1906312564826206,3,0,3,2.6607584166666665,5.279520821895712,6.5,1.5457676510168161,50.79626414132923,2026-01-30,1
4121,560,,優盛,生技醫療業,Unqualified,5,18.5,15.429791666666667,0.19897924739748593,3,0,2,1.1403968266666666,4.835105711152395,7.666666666666667,1.437777834712294,31.72219938847074,2026-01-30,1
1215,561,,卜蜂,食品工業,Unqualified,5,148.5,123.70250000000001,0.20046078292677982,0,3,2,4.2,4.250670155251623,240.6,7.351417721617656,94.38372814760201,2026-01-30,1
3030,562,,德律,電子工業,Unqualified,5,180.0,149.29333333333335,0.20568009288202183,0,3,2,3.88,4.635134661446076,274.2,15.868761337924473,98.24270419682699,2026-01-30,1
8091,563,,翔名,半導體業,Unqualified,7,137.0,113.48625,0.20719470420425384,1,3,3,4.857974378,5.078132069086055,74.2,7.399173571645639,95.04058187877615,2026-01-30,1
8111,564,,立碁,光電業,Unqualified,6,66.7,55.04479166666667,0.21174043865791117,1,3,2,1.1800000000000002,4.934443287652967,110.4,6.64016550916371,176.2909775711695,2026-01-30,1
6761,565,,穩得,電子零組件業,Unqualified,6,142.0,117.18666666666667,0.21174195016497893,1,3,2,4.704086044,4.844049596337093,70.4,8.607139093840821,103.76612698555914,2026-01-30,1
3048,566,,益登,電子工業,Unqualified,3,39.55,32.59666666666667,0.21331424481030756,0,0,3,2.075,6.441768656567872,294.75,1.7245436407274592,609.1561243731126,2026-01-30,1
2472,567,,立隆電,電子零組件業,Unqualified,5,108.0,88.89874999999999,0.21486522588900303,0,3,2,3.105023916,4.566892848322798,140.8,9.112442351159658,96.21058260441777,2026-01-30,1
2404,568,,漢唐,電子工業,Unqualified,3,908.0,744.38125,0.2198050394203239,0,0,3,18.825059346,6.245448277974161,172.0,,46.38983953176143,2026-01-30,1
